game_date,game_id,away_name,away_id,home_name,home_id
2021-02-28,642138,Pittsburgh Pirates,134,Baltimore Orioles,110
2021-02-28,641924,Washington Nationals,120,St. Louis Cardinals,138
2021-02-28,641561,Boston Red Sox,111,Minnesota Twins,142
2021-02-28,642081,Philadelphia Phillies,143,Detroit Tigers,116
2021-02-28,641585,Atlanta Braves,144,Tampa Bay Rays,139
2021-02-28,642122,Miami Marlins,146,Houston Astros,117
2021-02-28,641623,Toronto Blue Jays,141,New York Yankees,147
2021-02-28,642186,Cincinnati Reds,113,Cleveland Indians,114
2021-02-28,641992,Los Angeles Dodgers,119,Oakland Athletics,133
2021-02-28,641991,Los Angeles Angels,108,San Francisco Giants,137
2021-02-28,642091,Texas Rangers,140,Kansas City Royals,118
2021-02-28,641552,Milwaukee Brewers,158,Chicago White Sox,145
2021-02-28,642181,Arizona Diamondbacks,109,Colorado Rockies,115
2021-02-28,642018,San Diego Padres,135,Seattle Mariners,136
2021-03-01,642055,Houston Astros,117,Washington Nationals,120
2021-03-01,641630,Minnesota Twins,142,Tampa Bay Rays,139
2021-03-01,641587,Baltimore Orioles,110,Philadelphia Phillies,143
2021-03-01,642143,Atlanta Braves,144,Boston Red Sox,111
2021-03-01,641961,New York Mets,121,Miami Marlins,146
2021-03-01,641538,Detroit Tigers,116,New York Yankees,147
2021-03-01,641634,Pittsburgh Pirates,134,Toronto Blue Jays,141
2021-03-01,642202,Kansas City Royals,118,Cleveland Indians,114
2021-03-01,642102,Colorado Rockies,115,Los Angeles Dodgers,119
2021-03-01,641999,Cincinnati Reds,113,Oakland Athletics,133
2021-03-01,641697,San Francisco Giants,137,Texas Rangers,140
2021-03-01,642028,Chicago Cubs,112,San Diego Padres,135
2021-03-01,642190,Chicago White Sox,145,Los Angeles Angels,108
2021-03-01,642166,Milwaukee Brewers,158,Arizona Diamondbacks,109
2021-03-02,642031,Detroit Tigers,116,Pittsburgh Pirates,134
2021-03-02,642141,Tampa Bay Rays,139,Boston Red Sox,111
2021-03-02,641553,Minnesota Twins,142,Atlanta Braves,144
2021-03-02,641627,St. Louis Cardinals,138,Miami Marlins,146
2021-03-02,642157,New York Yankees,147,Baltimore Orioles,110
2021-03-02,641784,Philadelphia Phillies,143,Toronto Blue Jays,141
2021-03-02,642065,Houston Astros,117,New York Mets,121
2021-03-02,642178,Kansas City Royals,118,Chicago Cubs,112
2021-03-02,641540,Texas Rangers,140,Chicago White Sox,145
2021-03-02,642208,San Diego Padres,135,Arizona Diamondbacks,109
2021-03-02,641980,Cleveland Indians,114,Seattle Mariners,136
2021-03-02,641610,Oakland Athletics,133,Milwaukee Brewers,158
2021-03-02,642211,Los Angeles Angels,108,Cincinnati Reds,113
2021-03-02,641990,Los Angeles Dodgers,119,San Francisco Giants,137
2021-03-03,641934,New York Mets,121,St. Louis Cardinals,138
2021-03-03,641896,Pittsburgh Pirates,134,Tampa Bay Rays,139
2021-03-03,641578,Boston Red Sox,111,Minnesota Twins,142
2021-03-03,642078,Philadelphia Phillies,143,Detroit Tigers,116
2021-03-03,641582,Baltimore Orioles,110,Atlanta Braves,144
2021-03-03,642053,Miami Marlins,146,Washington Nationals,120
2021-03-03,642194,Arizona Diamondbacks,109,Cleveland Indians,114
2021-03-03,642125,Seattle Mariners,136,Chicago Cubs,112
2021-03-03,642168,Chicago White Sox,145,Kansas City Royals,118
2021-03-03,642098,Oakland Athletics,133,Colorado Rockies,115
2021-03-03,642226,Texas Rangers,140,Los Angeles Angels,108
2021-03-03,642036,Milwaukee Brewers,158,San Diego Padres,135
2021-03-03,641814,Toronto Blue Jays,141,New York Yankees,147
2021-03-03,642129,Cincinnati Reds,113,Los Angeles Dodgers,119
2021-03-04,642142,Boston Red Sox,111,Baltimore Orioles,110
2021-03-04,642077,Toronto Blue Jays,141,Detroit Tigers,116
2021-03-04,641567,Tampa Bay Rays,139,Minnesota Twins,142
2021-03-04,641985,Atlanta Braves,144,Pittsburgh Pirates,134
2021-03-04,641584,New York Yankees,147,Philadelphia Phillies,143
2021-03-04,642064,Washington Nationals,120,New York Mets,121
2021-03-04,641812,San Diego Padres,135,Texas Rangers,140
2021-03-04,641973,Chicago White Sox,145,San Francisco Giants,137
2021-03-04,642174,Los Angeles Angels,108,Arizona Diamondbacks,109
2021-03-04,641979,Colorado Rockies,115,Seattle Mariners,136
2021-03-04,641557,Cleveland Indians,114,Milwaukee Brewers,158
2021-03-04,642121,St. Louis Cardinals,138,Houston Astros,117
2021-03-04,642093,Kansas City Royals,118,Cincinnati Reds,113
2021-03-04,641997,Chicago Cubs,112,Los Angeles Dodgers,119
2021-03-05,642183,Tampa Bay Rays,139,Boston Red Sox,111
2021-03-05,641583,Pittsburgh Pirates,134,Philadelphia Phillies,143
2021-03-05,641543,Minnesota Twins,142,Atlanta Braves,144
2021-03-05,641849,Houston Astros,117,Miami Marlins,146
2021-03-05,641619,Detroit Tigers,116,New York Yankees,147
2021-03-05,641937,Baltimore Orioles,110,Toronto Blue Jays,141
2021-03-05,642207,Cleveland Indians,114,Chicago Cubs,112
2021-03-05,642134,Los Angeles Dodgers,119,Kansas City Royals,118
2021-03-05,642023,Los Angeles Angels,108,Oakland Athletics,133
2021-03-05,641546,Seattle Mariners,136,Chicago White Sox,145
2021-03-05,642079,Milwaukee Brewers,158,Colorado Rockies,115
2021-03-05,642052,St. Louis Cardinals,138,Washington Nationals,120
2021-03-05,642214,Arizona Diamondbacks,109,Cincinnati Reds,113
