game_id,home_team,away_team,runline,pick
779055,New York Yankees,Tampa Bay Rays,8.5,Under
778780,Boston Red Sox,Northeastern Huskies,0.0,Over
778760,Chicago Cubs,Los Angeles Dodgers,10.5,Over
778949,Kansas City Royals,Texas Rangers,10.5,Over
787940,Arizona Diamondbacks,Colorado Rockies,10.5,Under
788017,San Diego Padres,Seattle Mariners,10.5,Over
