,Name,Age,#days,Lev,Date,Tm, ,Opp,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
296,Bobby Witt Jr.,24,10,Maj-AL,"May 14, 2024",Kansas City,@,Seattle,1,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,677951
317,Bobby Witt Jr.,24,9,Maj-AL,"May 15, 2024",Kansas City,@,Seattle,1,4,3,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0,677951
314,Bobby Witt Jr.,24,7,Maj-AL,"May 17, 2024",Kansas City,,Oakland,1,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.6,677951
301,Bobby Witt Jr.,24,6,Maj-AL,"May 18, 2024",Kansas City,,Oakland,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,677951
313,Bobby Witt Jr.,24,5,Maj-AL,"May 19, 2024",Kansas City,,Oakland,1,4,3,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0.667,0.5,1.667,2.167,677951
223,Bobby Witt Jr.,24,4,Maj-AL,"May 20, 2024",Kansas City,,Detroit,1,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,677951
322,Bobby Witt Jr.,24,3,Maj-AL,"May 21, 2024",Kansas City,,Detroit,1,5,4,3,3,0,0,2,6,0,0,0,0,0,1,0,1,0,0.75,0.6,2.25,2.85,677951
321,Bobby Witt Jr.,24,2,Maj-AL,"May 22, 2024",Kansas City,,Detroit,1,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,677951
